date_updated,provider,model,input_cost_per_1k_tokens,output_cost_per_1k_tokens,currency,notes
2025-08-14,OpenAI,gpt-4o,2.5,10.0,USD,Updated via API crawl on 2025-08-14
2025-08-14,OpenAI,gpt-4o-mini,0.15,0.6,USD,Updated via API crawl on 2025-08-14
2025-08-14,OpenAI,gpt-5,0.005,0.015,USD,Estimated pricing for GPT-5
2025-08-14,Anthropic,claude-3-5-sonnet-20241022,3.0,15.0,USD,Updated via API crawl on 2025-08-14
2025-08-14,Anthropic,claude-3-5-haiku-20241022,0.25,1.25,USD,Updated via API crawl on 2025-08-14
2025-08-14,Google,gemini-2.5-pro,0.00125,0.005,USD,Gemini 2.5 Pro pricing
2025-08-14,Google,gemini-2.5-flash,0.000075,0.0003,USD,Gemini 2.5 Flash pricing
2025-08-14,Meta,llama-3.3-70b-versatile,0.00059,0.00079,USD,Llama 3.3 70B via Groq
2025-08-14,Default,default,0.001,0.003,USD,Default fallback pricing
2025-08-14,OpenAI,gpt-4-turbo,10.0,30.0,USD,Updated via API crawl on 2025-08-14
2025-08-14,OpenAI,gpt-4,30.0,60.0,USD,Updated via API crawl on 2025-08-14
2025-08-14,OpenAI,gpt-3.5-turbo,0.5,1.5,USD,Updated via API crawl on 2025-08-14
2025-08-14,OpenAI,text-embedding-3-large,0.13,0.13,USD,Updated via API crawl on 2025-08-14
2025-08-14,OpenAI,text-embedding-3-small,0.02,0.02,USD,Updated via API crawl on 2025-08-14
2025-08-14,OpenAI,text-embedding-ada-002,0.1,0.1,USD,Updated via API crawl on 2025-08-14
2025-08-14,Anthropic,claude-3-opus-20240229,15.0,75.0,USD,Updated via API crawl on 2025-08-14
2025-08-14,Anthropic,claude-3-sonnet-20240229,3.0,15.0,USD,Updated via API crawl on 2025-08-14
2025-08-14,Anthropic,claude-3-haiku-20240307,0.25,1.25,USD,Updated via API crawl on 2025-08-14
2025-08-14,Google,gemini-2.0-flash-exp,0.075,0.3,USD,Updated via API crawl on 2025-08-14
2025-08-14,Google,gemini-1.5-pro,1.25,5.0,USD,Updated via API crawl on 2025-08-14
2025-08-14,Google,gemini-1.5-flash,0.075,0.3,USD,Updated via API crawl on 2025-08-14
2025-08-14,Google,gemini-1.0-pro,0.5,1.5,USD,Updated via API crawl on 2025-08-14
2025-08-14,Groq,llama-3.3-70b-versatile,0.0,0.0,USD,Free tier for evaluation and development
2025-08-14,Groq,llama-3.1-70b-versatile,0.0,0.0,USD,Free tier for evaluation and development
2025-08-14,Groq,llama-3.1-8b-instant,0.0,0.0,USD,Free tier for evaluation and development
2025-08-14,Groq,mixtral-8x7b-32768,0.0,0.0,USD,Free tier for evaluation and development
2025-08-14,Groq,gemma-7b-it,0.0,0.0,USD,Free tier for evaluation and development
